40	0.00118448
50	0.001881232
60	0.00310055
70	0.005364996
75	0.00707204
80	0.00912746
90	0.014562132
100	0.020554205
110	0.028566861
120	0.039018152
125	0.045114738
130	0.051594538
140	0.066156669
150	0.083296786
160	0.102457485
170	0.122489126
175	0.133393306
180	0.144785212
190	0.16868383
200	0.194533356
210	0.222333789
220	0.25163224
230	0.281418418
240	0.311901349
250	0.344335187
260	0.378301882
270	0.412094388
275	0.429164829
280	0.446270108
290	0.480410991
298.16	0.50915204
300	0.515771191
